feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
59380.0367,36791.8125,18.344593,30.23244678755343,10.014176,-10.596940398912103,15.084032,21850.6211,22.562622555724296,56825.7016,-5.470916,5.802966,3.202084,16.910022,4.736244,8.388831,-15.347866,11.657551,26.735642,40.819946,4.502133945227589,8.758734077572857,3.019487,8.163214,7.366658093799161,10.238522,7.539912,-3.084871,11.673251,35.43172862408676,-10.262322,12.483385,-7.544486,7.586323,10.529482,-15.373822635316198,-4.071721013617733,6.74874,4.360866,3.168041,2.467542,4.170903,3.1807005446407115,11959.597670232668,16917.5879,2.502453065415739,8984.0938,8734.9848,2.990522522303794,15855.13643441035,5.582980056471087,4.911716,50.0,-46.284117,4.369569,4.427744752335402,13426.5334,4.124777221905026,-37.470184,1.3162666343894203,14151.0718,-1.702354,-1.668304,12096.876807884852,5.077162804554263,-2.1458274648366262,3.7806370944147307,1.290305,3.735686,3.804041,4.213188,3651.9903,-3.1987454389161516,3579.3224560296667,-2.26438,2.026225,-2.758543278691685,-3.41265,4.126079,-3.127592,-2.741268,-2.9826715750556874,1.963842,2108.1492886614874,-26.012732,4.417948,-13.463577,-3.304271,2079.5646322848775,4.506802,-5.537248,-5.162972,-4.66745916263876,-5.162267,0.74524,-0.7130982072724563,0.75332,2.983477,-0.7355118578970764,-1.1349644700240138,-1.2371684911838776,-0.457923,-0.44205698466557264,2.960929,-2.778462,8.335704,-9.508941,-7.930858632317902,-0.875354,-12.314977,-11.395678,-12.398949,-8.037294,-14.722585,4.772772,4.57036,-0.905258,8.28003,7.43102,-3.445929,-3.010204,2.430647381456717,-4.393501,-10.535065,-4.838694,7.747367,4.652482907120669,4.596663,6
5424.8247,2385.7270672128507,1.021569,1.498536,0.4277080709314891,-0.873922,0.642495,1938.5642,2.229563,5226.249,-0.391964,0.292074,7.095129,1.026228,27.088047,46.338692,-1.392641,2.015190740214628,2.450245,11.016070246347752,24.235072,0.5314494924724524,7.526507592227673,44.677201,38.705664,48.32968,40.256627,-0.272845,58.39807,5.218017,-0.767061,56.206917,-0.380957413673336,31.17203012743215,50.312022392018946,-1.092035,-0.477889,28.141097,1.656659,12.191728,11.71786087594604,28.12173400069716,1.497933,28439.063621870795,29775.8188,12.094136,27657.198,26714.7456,10.350618,25828.5457,10.357812,14.747307,100.0,-4.451081,14.745391,12.353502494466355,26383.4665,13.17143,-3.435938,2.159632,29378.6328,-6.8354,-6.651538,24440.1037,10.684728,-6.664233,8.192432,2.354935,8.014354606941845,7.327557,28.219336,5005.832,-9.572574,5508.612370267615,-5.856191,3.616603,-9.850775,-7.557054,7.596871,-6.520934,-6.979221,-7.831800107248915,3.273126,2359.6349,-2.176158,7.543401558628583,-1.941732,-8.511256,2543.444371785601,7.353936,-12.480334,-13.061317,-11.319158,-10.542558,0.947375,-1.31939,1.038741,3.76274,-1.209364,-2.19068,-2.049881,-0.547735,-0.592178,3.465836,-10.219980334947271,2.412533,-19.10712,-17.625302485663774,-0.97352,-20.5464,-16.957875,-21.158289,-14.22900870866298,-21.875683,5.632816,5.448609,-0.874267,2.318808,33.694438,-3.725725,-3.311195,2.458671,-3.188378,-17.415642,-2.914697,33.161349,7.797593,7.809091634099499,2
13239.5249,14144.598681254567,5.057694,8.981183,4.470571,-2.011602,6.991805,10025.1616,11.3637,3022.4766,-2.028515,2.857219,6.149424,0.879396,7.013191,14.146074,-3.19963,7.447306,1.575616,13.216062,6.724830368160404,4.549448,6.099209,14.687346878695173,12.853554,16.514547,13.821301,-1.230648,18.075085668703046,3.344019,-0.407022,19.111699,-3.096438,9.87646,19.523325,-1.0257232085790324,-1.93482,9.538451,2.888265,3.0921962672328682,2.995076,8.094617,2.0331673186116115,5485.895,7566.815996627209,3.004224,4841.0688,4682.2403,2.675096,6677.646,9.6915,4.93995,10.0,-10.778934,4.923655,4.542216,6480.9487,4.702227,-3.63727,1.761296,6834.6147,-0.955608,-0.938312,4451.033,8.975281,-1.020799,2.712468,1.744629,2.660962,2.808427,7.869589,2453.3737,-1.525778,2434.82261509325,-0.876017,3.364516,-1.620636,-1.553186,2.784913670866092,-1.3840079167430037,-1.413577,-1.479124,3.25628,1399.184,-4.778830367491608,3.145075,-7.367747,-1.320463,1342.0621,3.092611,-2.356303,-2.488788,-2.411345,-2.105937,0.95492,-0.4688279741055752,0.939229,2.202588398761772,-0.4790070918634023,-0.823279,-0.857117,-0.305851,-0.296258,2.162351,-1.655618,3.424408664823771,-6.082049,-3.843508,-0.681767,-4.526028265779139,-5.350387,-7.291171,-3.858765,-8.322853,5.25284,5.341977,-0.667788,3.460353,11.871607,-3.158509,-2.939758324389402,1.8495099307335399,-3.223236,-6.678509,-4.120908,12.208128,2.988747,2.952563,1
41688.32582053558,35066.9824,7.413133,10.735592,5.667257,-5.465521,7.687217834103729,28568.47433538716,18.016822,30189.294,-4.748649,4.362681,1.207463,4.609935,1.1755686037639137,2.208881,-8.237837,14.317796,5.497857,17.863526,1.131223,5.584986,0.981908,2.226997163693877,2.076869,4.90609531046092,2.043357,-3.744714277698097,5.060180345654729,9.976613,-4.019937,4.207501,-7.683639,3.786081,3.885409,-5.694558,-5.772311,4.281008,3.0573359358927386,0.678995,0.662379,1.253267,2.9706486848553473,4056.1172,5826.289,0.67352,3849.6523,3765.6538,0.613222,5257.1084,4.152944,1.0925854772908066,50.0,-30.402821,1.1060665396898957,1.029624,5418.3115,1.070623,-20.935217,0.436768,5666.4446,-0.532402,-0.528393,3453.2085,3.500695,-0.556873,2.605459,0.3796592177460911,2.547725,2.637578,1.230644,1769.08,-0.8924942789155361,1671.6619238849034,-0.493861,0.908416,-0.868164,-0.894174,2.561781,-0.828653,-0.843893,-0.870864,0.938774,1640.5118007728388,-31.511601361062887,2.784722,-26.74638,-0.8546594195835793,1465.9496,2.830726,-1.4230191261543599,-1.384745,-1.365135,-1.3266722838967366,0.402889,-0.239683,0.358835,2.046097359808498,-0.275902,-0.548172,-0.602808,-0.259801,-0.229727,2.097925,-0.871878,3.234208,-3.399327,-4.059838,-0.49815038118549615,-5.067246,-4.579351,-3.564382,-3.742674,-4.578507,2.712572,3.2161,-0.531855,3.278133,3.097134,-3.991829,-3.611162,2.052788816606402,-2.6948281699193277,-3.066274,-2.542139,3.166352,2.7661535650896534,2.771164,5
12165.4004,12306.0196,2.5730129175731324,3.367036852902139,2.971407,-2.373556,4.008668,9368.0547,7.116733,12658.2285,-2.409615,2.2603977624921425,2.391658,3.107417,11.472575,14.178479,-2.894059,3.687947,4.169064,4.493748,7.511714,2.892696,2.733612,12.127377126380589,12.068774,13.137301,12.284176495850183,-1.834969,15.608514882681938,5.744335,-2.523292,13.139553372336517,-2.93533,12.108791,13.348348045970123,-3.084364,-2.249433,8.102203,1.674558,7.24473,6.430545,10.224117,1.448983,25411.2061,22434.0481,5.893141,21109.0637,22746.4527,4.527724,18618.2061,3.044016,7.952112,100.0,-4.363668,6.886098,6.633854184329462,19689.35408883775,6.807176,-4.221507,1.121656,20134.82,-5.040366263954688,-5.411337028499629,15677.7371,3.230987,-5.943142,11.632229083491588,1.30224,11.226811,11.669901910317197,9.086389669849472,3349.7629,-8.739673031543255,3900.1053,-3.8441515649925924,2.407746325792302,-7.714805,-6.322944541965445,11.589745,-5.168671,-5.430835817649992,-5.619525,1.8801732470308181,3007.73571319251,-3.828785,15.333239,-3.161858,-5.537196,3461.4721,14.532363855049748,-10.85314,-9.314441887598742,-8.686157650252053,-8.751303,0.9806,-1.046101,1.1509813763243164,3.991622,-0.9477521181495129,-1.801958,-1.735362844448867,-0.816817,-0.954578,3.779102,-7.424513562982627,1.540899,-8.41685,-10.166798323634117,-1.597290326877901,-10.037515281201415,-9.566138,-9.511995,-6.039597,-10.779326105816523,2.749269,2.251423987310005,-1.348452,1.1384784656101408,10.80989,-1.993716,-1.817503441003629,3.700785,-1.920871,-11.988629,-1.641693,8.924240939624973,13.774451,14.045354,2
9581.5049,6324.4282,2.21353,3.202177,1.28325,-1.895345572969207,1.779607,4811.8578707835695,6.155793175342168,8208.9838,-0.846926,0.903531,4.789722,1.7351832969451042,15.906149,28.517618,-3.5991254261523338,3.40826,2.583539,6.895493,13.865268176866913,1.260542,4.767955,28.305082,22.979156,29.738092,25.18617514748607,-0.593541,35.588155,5.778238,-1.0906556971337036,37.72150989326487,-1.290217,20.719073,33.161439349389816,-1.973765,-0.7020233530016906,17.613226,2.360341,7.952367,7.338623,16.196338,2.155658,18682.6133,19393.2705,7.539111669333766,17362.768,16645.9287,6.438002,16882.981523543505,7.970673,9.832029,50.0,-15.418791991160738,9.618148,8.113593,17277.2995,8.764541,-6.728602,1.448083,18698.9817,-4.004066,-3.879498,15417.566592857838,7.432779574450025,-4.06029500559311,6.24525,1.5301802215481513,6.074043,6.088886,16.67608,3192.9197,-6.044583,3521.0546,-3.4454206895318857,2.654111,-6.202456586053386,-4.649563,5.873314667980597,-3.962598,-4.260671,-4.671858,2.299021,1586.9652,-3.0348661007080153,5.958453,-3.921918,-5.207840063955103,1710.5681,5.664718,-7.820946,-8.046073,-7.194668,-6.488131,0.70543,-0.771773,0.757953,2.910325,-0.708815,-1.341398,-1.283117,-0.354228,-0.393326,2.729298,-6.290767444744322,3.354372,-16.110398,-12.822234,-0.865112,-14.290984,-12.004162,-16.18475691051366,-10.359913156049778,-18.790406259788256,5.350735594406823,5.201815,-0.76899,3.696252,21.605302,-3.613716,-3.579966,2.1609117421651165,-4.074295,-15.235195,-3.881095,22.138201,6.007358,6.050144,2
54869.9941,36227.4551,9.763204,14.773246274791255,5.584524,-8.394665384785185,7.876642,25453.9414,16.658335109814125,54988.8457,-5.17646,3.658732,1.309528,9.13409,2.522444,3.744408,-13.480328,11.466122,13.464672,33.956788,2.093043,5.133136,1.289513,4.028485,3.3295329740229054,6.281531,3.76527,-3.611049190312074,7.038889,29.415841,-8.35481,9.211844,-7.900895,4.962658,8.534264,-13.736138982273646,-5.349605186084068,4.884683,2.571325,1.587164,1.457183,2.7105029651996375,2.407100070991281,9411.5649,11977.019192877406,1.465043,7664.1982,7618.3711868385635,1.265349391839663,10195.0962,3.136977,2.139881,50.0,-60.081334,2.146167,1.8771980122974519,9828.6162,2.027456,-53.8957,0.590344631625294,10293.884722905801,-1.262657,-1.27267,7240.7085,3.410594,-1.494586,2.1228044865361513,0.596907,2.105081,2.258169,2.8372269969118573,2480.5432,-2.321285252359063,2515.6741,-1.160303,0.848004,-2.3999294848072186,-1.990712,2.163688,-1.7342707796423844,-1.752559,-1.808073,0.828615,1437.9868,-39.151618,2.39954200138322,-20.417214,-1.851303,1426.4814,2.27562,-3.081706,-3.284182,-3.150702,-2.835381461351923,0.347889,-0.414863,0.3455897138595796,1.695742,-0.408965,-0.745547,-0.740211,-0.267965,-0.267688,1.699912,-2.371961,2.97554,-10.897018368689256,-7.060430963422837,-0.755315,-9.091883,-8.117055,-12.933398706199238,-5.532817,-14.387073,3.322945,3.629154,-0.690471,3.233149592724552,6.984609,-3.01228,-3.006073,1.598887,-4.326982,-10.814904580088658,-4.473638,7.908251,2.216469,2.181691,5
147149.9844,93785.789,41.736111,63.885789,24.365958,-27.522559,33.599290930514115,65465.6455,52.108018,12813.584,-16.0886,15.636005,6.569383,2.824244,16.251896,25.609818,-41.655332,33.457702,3.904805,99.2944,12.520782,21.431955067943406,6.255151,22.323543,21.863225,27.512996,20.490655,-11.253329,32.494889,7.973155,-1.996913,29.511658,-23.729185,22.069074,26.258152,-2.979489,-15.560583,16.434032,5.930798149403062,12.087464,8.514001,12.627115,5.17561,44367.0171,55662.5888,8.310511,29059.6807,29366.8921,9.23452326564728,46436.27347702132,9.437864,17.043023,321.0609876126714,-217.461198,12.815668,14.278147,37128.15526957862,12.279666,-21.917159868122766,2.566964,38363.166,-6.673041,-6.857002,33986.759663648,9.120556,-10.396886,5.952693,2.532599,5.6429780900160615,7.030657,12.300058,7624.1391,-15.305408,7596.7246,-7.928394,3.822927,-10.663385,-14.795803170743534,6.393192,-12.061207,-9.429605,-9.839826,4.307816,5201.0693,-106.160705,7.285792,-54.378343,-11.51039132324932,4460.4595,6.678996,-24.309886,-16.959056,-16.093063,-19.527346,1.922491,-1.669825,1.6085410057711282,3.2506,-1.70954,-2.6629616010716393,-2.823541,-1.210615,-1.0093,3.3141954742391757,-10.50803,3.588795,-31.350984,-34.56757051734757,-1.811646,-50.784881,-37.938153,-39.807783,-25.297714,-41.177118445242954,6.831912,7.459623953926611,-2.211223237497377,7.103481073302998,18.862702,-5.937678,-5.514011,3.112782,-6.631136594949602,-25.98547,-7.37590116188087,17.772506,6.081186840517991,5.811759,5
4887.469354088462,14980.235876910534,2.289447,7.119356754842382,4.173967,-3.4206897550376905,6.646919,12651.83673635994,10.477805,3861.1573,-1.750772,2.511604,8.305384,0.8945036621539799,9.592938,20.74647226535426,-21.888495,3.616623190203903,1.756235,7.138743,8.246427,3.976495,7.392307486133494,20.840712,17.272238456698798,21.335354,17.821542,-0.957377,25.016518721070007,3.990295,-0.15911162696325754,27.270010562776342,-2.792694,11.632087,21.975609,-0.743362,-1.522833,10.563348436084746,3.630984,4.076994,3.873205,10.140633,3.129393,6689.2852,9566.5463,4.018138,5844.9973,5838.3357,3.3746898230218187,8686.9243,11.809063,6.699848,59.54408108475299,-47.436021,6.72482,5.82611,8285.0857,6.06313,-4.117824,2.310633,8597.4576,-1.141521,-1.147177,5558.3597,10.136202,-1.222367,2.593185,2.1134510261901758,2.5527092790237087,2.64742,10.839654160054495,3208.0378,-2.0141213101152475,3131.8323,-1.051986,5.375053,-1.951677,-1.883867,2.618667,-1.6764638289200224,-1.69989,-1.787696,5.938984098279711,2175.1452,-10.685678,3.0322681147623953,-5.299681,-1.600044,2088.9634,2.9727219647999936,-3.02722,-3.243239,-2.892179,-2.622245,1.687528,-0.5464643625925939,1.508098,2.243737,-0.574627,-0.970201,-1.063633,-0.437666,-0.406773,2.283476,-1.956595,2.741503,-6.97162102749982,-5.516564,-0.9003680077193825,-7.249320056974902,-6.14354,-10.127676782656465,-4.562652,-9.416816,7.361203,8.820328944386944,-0.928339,4.177768,14.356247,-3.575186,-3.606422535538963,2.018871,-4.872147,-8.14453677971255,-4.351652,15.368537,3.080932,3.051402,1
15735.3545,10509.8281,5.848391,8.118717749114026,3.448016648070862,-2.677477,4.850885,6880.8193,7.669925,15928.7944,-1.628682,2.0536960026022424,9.10514,5.52343,49.85761,70.16991723193868,-4.040561,5.34538330412402,8.456918,13.7599,40.689493,3.137505,9.819913,67.463687,56.856966,74.409886,60.68243251744874,-1.056212,90.95984086069987,15.436947003632316,-4.508751,86.95290721782635,-2.297684,58.697238,77.54146846843696,-20.887271,-1.592078,48.142817830902295,2.5168738622301374,18.980311,18.991963,50.142804,1.938221,37061.176,37532.76729332977,19.542346592099147,37017.259,35893.84333668036,15.975855,32296.0149,13.265691253917131,22.583051,200.0,-14.529067,23.049186,18.791713,34781.4031,20.624706,-38.590291,3.2354945584647092,38480.5933,-8.558782,-8.348045,31665.2563,14.004846,-8.042567,11.52259414497345,3.439889902502998,11.23333,10.562565,50.686567,5978.933073966323,-11.958068673329567,6619.620555849744,-7.090291860932192,3.8845532136383,-13.358958,-8.815939,10.881854,-7.521867,-8.408371,-9.399875,3.619885464918081,2751.4596,-22.98908965244975,9.633401646932665,-27.99372711677683,-10.462139,2940.5687019525867,9.129839,-14.650609678274016,-16.734758,-14.438442,-12.277036,1.319281,-1.5201634061011504,1.3095145874870164,3.999481,-1.411877,-2.552695,-2.4520166840527438,-0.592028,-0.633996,3.693799,-13.774571,3.729274,-31.237283,-23.249853,-1.238635,-27.495457,-20.969190456039854,-28.68067,-19.867298818852014,-35.62113100120446,6.238602,6.462466,-1.224793,4.050879,60.513704,-5.176131056255503,-5.025943,2.628352,-4.427084607916417,-30.47937076666186,-4.464881,62.49690149964178,9.789193,10.096083,2
50516.7515,38316.354,14.521115,24.20172,9.900125,-8.889450373422154,13.977972,35633.6621,15.682169,48357.44882313772,-6.318934,8.616687,4.66978,12.820419,5.342603,8.615698,-11.741356,13.237176,19.431505,26.115693,4.216677,11.775976,4.432576,9.331591567372763,7.917352,9.011125,8.382919,-5.490525,9.440652413621187,20.874598,-8.681692,10.48582,-8.275131,6.352875,9.199052,-12.299643650369733,-7.078994,5.007417,6.14407108286502,3.322593,3.03574,5.229018,5.510881,11191.100378800398,14408.4414,3.037874,9760.3208,9890.6768,2.558692,13146.8716,5.98347,4.722842,50.0,-21.615820667860433,4.700878768280171,4.359779,13018.2846,4.406594,-16.553406,1.645666667146949,13583.4346,-1.8453009593428318,-1.877156,8647.6833,5.688407086003164,-2.087955,3.8021357198381205,1.682903,3.747727,4.01668,5.6752539876366015,3875.0576,-2.78683,4105.9209,-1.609521,3.669443,-2.4875020771088643,-2.973503,3.95077,-2.685962185815558,-2.683285,-2.872843,3.91072,3346.9795265835364,-7.088144228774624,4.521624,-12.778475,-2.137665891406267,3229.0674,4.485380841549743,-4.253471,-4.163743,-3.737073,-3.773304,1.419591,-0.8422293945589067,1.34627,2.520571,-0.8141271018645553,-1.300641,-1.3266102502866988,-0.7102175331787128,-0.679112,2.447718,-2.509494,8.748384954485767,-3.81477,-4.338805,-1.023653,-6.117355,-5.276742804481389,-5.083131,-3.565734,-5.815273,4.681588,5.029101182650434,-1.092459,7.858794,6.058874,-2.422427,-2.535898,2.332596022531484,-1.742987,-3.944112,-1.9105372685522601,7.919061314653039,4.295093291128586,4.2635,4
5320.6143,2837.3921472011207,1.513691,2.75271,0.692731,-1.175753,1.239807,2275.9998430432097,3.971543,332.46474687549926,-0.342182,0.628183,2.8859346869456557,0.293882,3.33732973277632,4.618426,-2.022221,3.810307,0.590937,9.084354557770197,3.491299,1.201395044312699,3.069705,7.075523,4.095216,6.940302936123398,6.410202059145028,-0.314355,7.784294855023541,6.391178039029857,-0.265174,12.876897,-0.654494,6.501294,11.667363,-0.3671618282141136,-0.616827,6.46265,1.460237,2.3484510404664367,3.6118,5.127793,1.462312,7797.2002,8035.2305,3.98338,13675.679893925573,12301.842161998815,2.445525,7008.0903,4.923936,2.872814,200.0,-3.957713535163421,4.338408335675652,2.468475070362822,11202.0264,3.911764,1.3359509351777632,1.48744,12673.0196,-2.20747,-2.056636,8821.3521,5.307875,-1.568493,2.767304,1.616799,2.813348,2.314806,5.65171,4168.5342,-2.293996,4643.7725,-1.6064783634297886,1.95403890859936,-3.449901806037166,-1.753767,2.353984929402669,-1.50485,-2.078116393396094,-2.325362,2.015093,2492.2713,-16.602014323196855,2.261239,-3.799456,-2.538422,2542.8407,2.261712,-2.800559,-4.023249,-3.597075,-2.3755528455567836,0.9204,-0.955989,0.920117,2.800374,-0.880682,-1.528779,-1.426506,-0.5185225127215252,-0.523571,2.6912593253338244,-3.643132,2.008,-13.004824238658998,-6.691671,-1.047658,-6.379479,-5.481329,-11.370498,-7.265264208925444,-13.615648,3.990939,4.911241,-1.009446,2.366855,10.50762725948795,-3.629567,-4.404645,2.214374582846701,-4.64361,-14.150894,-4.698760095618404,11.60221492381704,2.583067,2.669042,3
235206.08435831906,189929.6172,63.684388,95.05702,54.284254,-39.070036,85.778233,156750.6054,161.543941,213617.3047,-29.927505,45.951193,7.869549,57.54678,19.857391,38.325791,-113.24936,125.25268940538382,87.087841,146.373623,15.087289,74.403808,5.519417,29.330207,33.111682,47.201747,27.619339,-25.185424,48.681876,376.79215,-45.27058824951687,37.865199771190774,-76.97467650125321,38.804107,35.622743,-110.529093,-64.887012,32.696315,7.476908,14.613892351979878,11.647251,15.826262,7.564305,57735.8362,71981.5161,11.294163122118164,42099.7178,45007.7651,11.384394582786832,60954.6028,11.519884,23.986208,800.0,-868.8671091640222,17.706948254741363,20.074004,50966.0198,17.188871,-957.319783,3.926046,51641.2285,-11.322935013580203,-11.808489,46355.6738,9.017165,-15.293748,14.321324,3.219896,13.143361,17.082792,15.852733,11795.0742,-25.497138,10131.853312451964,-11.916806,5.583067,-20.757389,-25.123999,15.269793,-20.788663,-16.635716,-17.135936781325857,7.095545,10471.7503,-825.689367,17.467005,-580.0115779112326,-20.376577,9107.9256,16.25905364672332,-48.98678411829947,-32.381244,-31.256299,-42.41350366492678,3.577249,-2.76848,2.871438,6.204517,-3.354953,-4.896669,-6.150917,-2.920423,-2.416652,6.573725,-19.660859619204317,9.204279,-62.061488,-94.069575,-4.103842,-136.943999,-105.647641,-79.983056,-82.100779,-73.58023797521399,8.071326,9.592624,-5.043235445279204,8.177353,24.945073,-16.471086,-14.933447228147724,6.022489,-10.143539,-54.253539,-11.937845,30.07705986992585,13.584664,13.141632,5
55303.708,64667.653118732735,16.061119,23.887229,17.445787433199005,-11.168528528923947,24.362216,53494.7422,34.501776,60842.3296,-11.964304,13.562535,6.435282,15.37289,9.347695,18.79133138227681,-13.669849,25.622233,20.948736,28.084819,8.673318,18.175643,5.055616,16.643520191257398,17.2585,22.449837,15.080249509354594,-9.70122891006362,23.86064195622739,25.459602,-11.426603,21.474336,-16.707754783438133,14.047226,19.43446732922547,-15.174638,-13.738096,11.798625,8.335533,3.915184,3.552631,9.086485,8.555150085579088,13591.0325,19626.186715301097,3.662553,12186.7712,12006.7286,3.634459,17764.24,10.572374809994383,7.061510430956352,150.0,-34.481997,6.354259,6.588344,17023.7595,6.024582,-38.618362,2.089697,17475.3303,-2.870078,-2.842342,11863.653794520975,8.588913,-3.104118,5.837156344190128,1.679546,5.671208502578827,6.1632004333761214,9.555552347838882,5098.169613710271,-4.729453,4424.3842,-2.791662,4.24767232572743,-4.248515386704425,-5.518725,6.269602,-4.921193,-4.654968,-4.915631,5.163613576326499,4460.9824,-65.43997927150824,7.581996823731457,-45.929737,-4.276399,3790.4558,7.528514,-9.469704,-8.160157153902539,-7.500103,-8.158412083906383,1.7772254939620615,-1.016398,1.456011,4.481831,-1.2622195425385991,-1.70477,-2.235458,-1.12218821004168,-0.922298,4.875216,-4.261579,10.209739,-8.08274,-10.966775,-1.5052593406077546,-15.841859,-14.868675,-12.123572,-9.415923,-12.795169,6.366708,8.264967,-1.8633008672101496,8.617206,12.566572,-5.66533,-4.929911871370264,4.312093633613339,-3.573995,-7.650536,-3.512449,12.609947,6.799703,6.725214,1
