feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
181463.97737554097,151252.2148,44.2853,66.75933922702386,38.7143,-29.9428,57.7838,122679.6982,96.66,149455.7578,-23.2758,31.9003,4.3113403236059265,36.8381,10.724319044649047,18.9393,-68.9164,85.50699214321021,52.7814,157.2855,8.6797,47.0577,3.6676,16.8002452407049,17.7357238615076,24.1922,15.7148,-19.2555,31.5039,141.9669,-26.201930466173067,24.12559421231319,-54.747477731608825,19.1487,23.3195,-52.5352,-41.4532,18.7367,9.8219,7.9606,6.863,9.301,9.4097,31517.4505,39677.1177,6.827337517708689,25586.3626,26236.6006,6.4035,34254.0227,9.5069,12.8964,400.0,-624.494456092909,11.2174,11.1265,32981.0254,10.8139,-401.4931925250314,2.4859,34097.00450694986,-5.714,-5.9454,25234.0738,8.4082,-7.529206712485998,9.51361329427059,1.9972,9.29786851112067,10.744,9.055,7697.70217099263,-12.1941,6748.69467648486,-5.7077,3.4711,-10.1086,-11.5551,9.772188786980765,-9.7062,-9.0177,-9.4653,4.1279,7284.126576211431,-528.8769,11.082,-321.39229736976745,-9.8326,6095.402,10.8084,-21.932221613936736,-17.0432,-15.8503,-17.9888,2.2866,-1.5335,1.909043297877608,4.8011,-1.8677077225893606,-3.1035667291976723,-3.4967,-1.7263,-1.462147358596748,5.0807,-9.7986,11.597,-33.202,-43.3336,-2.4773338046740703,-60.7658,-52.6255,-47.18350206151439,-30.5172,-39.556,7.4639,7.5695,-3.2171,10.1238,14.8237,-10.4069,-11.1827,4.726413636044671,-7.300653444368251,-28.0068,-7.599945979845565,15.3731,9.9081,9.8012,5
17456.926801089827,13830.2837,6.40396,10.873038124185902,4.19305,-2.420637,6.356565807203663,9325.1314,9.155181,6139.3398,-1.759296,2.556778,8.244004,1.625696,9.275027,19.365065,-3.758345,6.508397,2.743075,15.996698,7.919378,3.8468200159401365,7.4557684863852245,19.152486254884483,17.008418315398075,20.691499,17.200682,-0.969087,24.231486,5.280383,-0.8792937099109206,27.441894,-2.6785423865833575,12.329021,22.896367,-1.4472412703370463,-1.5822906629948907,10.369137,3.533512,3.955366,3.755107,9.722948,3.076131,6477.9266,9283.4687,3.920889,5679.3328,5619.334,3.318937,8385.437,12.012562,6.541184,18.747544215303193,-12.697056,6.57177,5.710267191534032,7847.338256810102,5.897287,-5.062691,2.277368,8197.598062465213,-1.1031670207727036,-1.091928,5385.163146573998,10.061497,-1.1838937121092021,2.551121,1.983334,2.519642,2.626125,10.723243,3105.3338,-1.777318064642039,3013.467,-1.010696,5.115874,-1.86751,-1.826195,2.614518337940588,-1.618041,-1.625361,-1.744038,5.684393,2128.5781,-8.755279,3.075689,-6.358769374417318,-1.5137,2028.802,3.053733,-2.8071758278473293,-2.944897,-2.627896,-2.395966,1.63929,-0.517303,1.4599385743311608,2.3269630994077213,-0.555232,-0.880812,-0.949868,-0.45908178634996366,-0.4390166067569556,2.3629032185845107,-1.862741,3.543617,-7.767301,-4.713991,-0.86421,-7.30799,-5.954344689516577,-8.442044937825933,-3.929594,-8.839787735662714,7.822845,9.200472,-0.915097,4.897571,15.077490974315443,-3.783386,-3.4498848355580214,2.005285,-4.527759,-7.863232469126882,-4.617304,15.219446,3.031126,2.987693,1
12762.0113,9755.2478,3.273539,4.599340721515928,2.0135596375016775,-2.041745,2.5275521631262516,9494.411557547463,3.526718,11004.0528,-1.213574418182644,1.993065,2.071941,2.547933,3.778059,4.904039,-2.611201,3.213963,3.407868469442031,5.076238,3.716585,2.406389,2.393013,7.058469,4.259841,5.6425313245836035,6.183702,-1.354194,6.800633,3.6332689737082595,-1.745749,8.273057,-1.813215,5.271726,7.197608,-2.224469,-1.7671564921098242,4.982298688179334,4.273464,2.80213,4.13675,5.324868614333474,3.796259,9784.3823,11241.2773,4.652935,16429.9903,14544.7354,2.9493784095534963,9813.8476,2.826266,3.509647,200.0,-4.06373,5.1467617934104295,3.159097589055539,14016.432162777188,4.529233,-3.338791336591085,1.364401,16071.666,-2.609348,-2.4241852138542055,10326.3789,2.8629450530031733,-1.955799,2.404955,1.645498,2.5070921771030497,2.244019,6.112463,4512.9263,-2.783001,5272.572771576581,-1.90100582662646,1.566674,-3.422646,-2.4388744255889194,2.225603,-2.112529,-2.569661,-2.893911,1.5452871228016813,3092.7278,-3.061507,2.225869,-3.053276,-2.695843,3193.6582,2.190124,-3.852133,-4.499994,-3.876966,-3.193803,0.962124,-1.068416,0.9571408463997525,2.593662,-0.897908,-1.7368621691512456,-1.397052,-0.619246,-0.622007,2.43621,-3.6258484022191166,4.191678,-5.191768,-5.028251,-0.947883,-6.347085,-4.963095,-5.812007,-4.996848,-7.694641,2.186771,2.010979,-0.8755848000215912,4.356399640656459,6.563475,-2.397833871566667,-2.846624,2.130776464795875,-1.685881,-6.132498,-1.6248439820377052,7.953973,2.329742,2.4354021784821653,3
55998.1563,33591.4375,12.754,20.326468,6.907195,-9.724101,9.759191,20322.2705,19.308078,2646.5815,-5.259094751678996,4.017717,2.176526,0.590398,4.181528,6.400893797526648,-15.165291,11.472409,1.112188,41.126586,3.456832,5.609568,2.047469,6.275259791848472,5.833456551277792,9.584482,5.786873067278274,-3.499359,10.091727,4.395796,-0.397979,11.217632,-8.090047298294216,7.012037,10.492087,-0.8776808243802386,-5.401684,6.465825,2.619887,2.454451,2.133883,3.952460178767534,2.246870399586922,11178.4336,14536.6914,2.1434491888723426,8681.9786,8633.96286530255,2.018033,12700.8735,4.201934,3.497544,70.0,-62.042070189623864,3.498390401918077,3.131116,11626.626,3.2965508443457385,-5.461500589801657,0.906153,12003.2758,-1.6149014236233004,-1.6311490900643688,8933.2447,3.991473,-2.037207,2.416558,0.9182112096576208,2.361636,2.520763,3.994847,2846.1579,-3.010465,2859.6543,-1.635639,1.3830104215327952,-2.840879829024688,-2.93753530171808,2.425274,-2.592012653172102,-2.300451369385334,-2.437013,1.492971,1979.7929387945508,-33.908235,2.662423,-18.72141,-2.401004,1808.0718,2.6682703467888023,-4.264209,-3.971139,-3.886068,-3.816839832484873,0.631776,-0.5331920356166184,0.578721,1.835697,-0.530523,-0.8838234866293144,-0.928022,-0.4042647097616286,-0.358044,1.8798575517171585,-2.7799118939009833,1.668679,-10.523273,-8.103618,-0.794667,-10.954887,-10.056429,-13.894741,-6.628452,-13.158335,4.381238617455971,5.159829,-0.8795897626762481,3.063681,7.868964,-3.233155,-3.496153,1.8397325467893741,-4.607593550738319,-10.917586599457751,-4.831914,7.744200293102421,2.499507,2.477916,5
3302.1096535356396,3107.1484,0.61099,0.8377863146939633,0.4845509436630145,-0.496234,0.516896,2471.845618721596,1.137497,3831.049456987531,-0.380043,0.374892,2.041478,0.617789,6.107831,9.356394,-0.62544,0.936346,0.747983,1.09076,4.791761,0.463739,1.882071,8.030508077491278,7.980354490253897,8.140805,7.385224,-0.39869914695878655,10.22342,0.999296,-0.487311,8.68878912970712,-0.495431,6.48521680317817,7.900369,-0.616527,-0.505058,5.264029,1.667824,3.742143,3.255586,5.478458664059457,1.671292,11160.3505,11785.64685942781,3.094705,9779.84343343414,9992.9824,2.848132,10304.8619,2.7241028303391643,4.667369,16.611111138354467,0.3663123905430184,4.060988,3.902177,10003.2674,3.810202,-0.892856,0.823301,10524.4193,-1.955266,-2.033162,8737.8564,2.323434,-2.252886,7.300295,0.860599,7.007367,7.187884,5.4766996675935005,2260.0845,-3.1029614763821693,2436.5003,-1.804645,1.733132,-2.7926550958098146,-2.6014161783353367,7.274735,-2.295961,-2.268942,-2.453442,2.050099,2200.795,-0.965796,8.552214861866371,-1.088511,-2.525074,2021.0236,8.190923,-4.307537,-3.8483691348351243,-3.440767,-3.479127,0.852242,-0.513295,0.761942,2.852088,-0.488386,-0.76994191932925,-0.769748,-0.502881,-0.448935,2.839432,-2.714092,1.333695,-3.223494,-3.842371,-0.688781,-5.179191,-4.015968,-3.444298227745036,-3.067748759092497,-4.220229,2.040917,2.480427,-0.7055258062682379,1.313893,5.540614716001664,-1.258927,-1.373346,2.8320876026851436,-0.92456,-2.931848,-1.03344,5.570147,8.130388,8.070929,2
1455.7615260378425,-67.9649,-0.5473195176836589,0.029047,0.022183328926226268,-0.780028,0.034393,-61.0788,0.312299,-50.1287,-0.371457,0.003322,0.24115508335103014,0.003742,0.060211,0.0001,-15.994282300481595,0.0001,0.025935,0.0001,0.035252,0.17844336142724518,0.071118,0.7507315317161425,0.029164,0.28187,0.0001,-0.16381534439258413,1.6823727816412402,0.23474,-0.5202580587365485,0.469855,-1.011557,0.0001,0.0001,-4.501719438853561,-1.008442,0.44791,0.982167,0.008949,0.003042,0.26929313525689824,0.981858,31.109389297746525,346.35919659334155,1.7725715647148517,-31.5217,-457.3434151011096,0.279329233606172,-47.1304,1.0566457238179081,0.000219,226.4256092911556,-54.16178825437547,0.36705761783613877,0.003238,-39.7149,0.002745,-28.871633,0.005965,-36.7353,-0.421007,-0.404622,-27.0451,0.514859,-0.362795,0.991338,0.15413696229104915,0.991984,0.99303,0.012674,-19.4309,-1.888639,126.72631840885195,-0.369723,0.039488,-1.4702568133339577,-0.776411,1.0031496667778477,-0.655771,-0.682783,-0.758289,0.050069,135.3574698786475,-25.69725671542603,0.990968,-0.945166,-1.859326,166.24912249348415,0.987827,-6.412889,-6.641568,-5.334409,-5.122259,0.005763,-0.29654,0.002058,0.998092,-0.302549,-2.50991,-2.562484,-0.33949562198979943,-0.33163893515645676,1.0682409595058884,-1.97251,0.9723510160426253,-19.496804,-28.06483568059312,-2.0231807341775156,-58.394838,-44.636621,-46.902039,-17.888129,-57.983729,0.459611,0.22769,-2.072745,0.976021,0.314074,-21.353202,-20.59817,0.994772,-18.060821,-17.720967,-16.811216,0.06327,0.99059,0.991912,5
12996.0796,14634.793,5.550731,10.025868,5.020413,-2.190141542454445,8.173024,10379.311887556187,12.452697,18135.843749548098,-2.34673,3.2573139536270417,6.440823,6.532153,8.006038,16.515566,-3.528903,8.47089,11.496189,15.957275,7.222052,5.467683846195622,6.147033,15.993469158519678,14.625509897805998,19.94157689668298,14.9013376575891,-1.5151261152119078,21.944023,16.448045,-4.599288,22.543506,-3.576199,10.455432065741848,20.653628,-10.139285694943007,-2.322231,9.771752,2.47515,3.41792,3.238014,8.728199457164814,2.099167,5639.3862,7740.1118,3.264722,4923.1389,4848.497183391332,2.9058037868858624,6905.0582,10.176134666094,5.58573,10.0,-12.755245,5.432766,5.112889,6615.9267,5.172553,-25.288713,1.813399,6890.0747,-1.067419,-1.050978,4559.981,10.090625,-1.146993,2.284835,1.7555273742132447,2.2241239219902327,2.343592,8.730934,2269.1316,-1.696156,2251.9361835438,-0.96165,3.130591,-1.825549,-1.670626,2.320235,-1.51703,-1.5307456353096418,-1.617477,2.99906,1155.7918143212908,-13.01354,2.62959,-8.147343,-1.428223,1110.885,2.599502,-2.489195,-2.815651,-2.595767121961531,-2.2853813394092346,0.8611625925909175,-0.471763,0.850404,1.951488,-0.483331,-0.851674,-0.8917999952492793,-0.2818901470716047,-0.267609,1.963146,-1.798203,3.091671,-7.290196,-5.354558,-0.702405,-6.84403,-5.696317,-8.550603,-3.968121,-9.65101551732942,5.791786,7.219991,-0.684418,2.671588,12.244383565940575,-3.029509,-3.120642,1.689696777217816,-4.087911,-7.265249,-3.86076,12.26036,2.502381570244167,2.469168,1
14912.050664187025,6588.203316178246,3.464015962751045,4.993718378429226,1.37525068216498,-2.047906,2.035158157296159,6196.797029622925,5.791284,10536.1543,-0.7941787029154294,1.1009544296720213,1.598759,2.33319805481433,2.257102,3.058067,-3.185471,4.729584,3.339516,10.379356198887312,1.926848,1.600193,1.6921583977261294,4.256686,2.515356,5.746077153241225,3.927493,-0.685388077711969,6.6156573335908435,8.589208,-1.225707,9.02219,-1.071604,5.718777601107231,8.436937196921864,-2.051557,-1.013391,5.235188,1.64695,1.71981,2.484039,3.254368,1.79957,9085.1768,10002.404955161159,2.625827,13460.3457,12593.2066,1.505601,8486.619409598574,4.283697,2.286964,120.0,-12.917233,3.294198005408563,1.930079,13076.5469,3.0265948251653483,-8.897162356066701,0.997257,14531.6186,-1.410473,-1.379262,8417.4121,4.143587,-1.285421,4.331167,1.081905,4.381591,2.852765,3.454848,3697.6170282791563,-1.940129,4208.44,-1.067419,1.388721,-2.46584,-1.618053,3.1378417121031084,-1.375411,-1.752221,-1.861212,1.659872,3387.4217,-5.169529224650966,2.917612,-4.465460507864893,-1.666541,3090.0744,2.971128,-2.498761,-3.312274,-3.099577,-2.176731,0.972149,-0.664672,0.8391194032148427,3.2887729184691348,-0.5927033776432059,-1.064437,-0.979327,-0.5641668169606691,-0.5048988479651872,3.051035434315,-2.718074,2.459648,-12.25005743392276,-6.315208,-1.045647,-6.699859,-5.406867,-12.095729963854613,-5.70191810645594,-13.875092,4.04737,4.941235,-1.176874,2.9685220486035866,9.438776,-3.643576,-3.3772123319343534,2.710925,-5.167728,-12.841371,-5.482774,8.877236,4.061387,4.239976,3
11223.0859,3023.476270407822,3.127916,4.494831,0.690652,-3.738541,1.267134,2579.7763,4.219497,4225.553980015982,-2.774271,0.75268,3.3083631623681997,0.796254,5.864491,8.369906,-4.95599,4.726446,1.335879161424331,6.537094,5.50475199265465,1.28770991629063,3.338273,10.395578,7.483239,10.909483,9.486842,-1.978919,12.393291358444165,3.2185,-2.940964,12.711839108522758,-3.86603,8.67128,11.752281,-4.03264297176394,-2.758992,7.810333,1.286818,4.003903,5.098894409656011,6.814989,1.39499,12054.7559,12267.4441,5.304263,16368.316176715332,15542.844,3.843056,11073.6385,6.314662,4.962581,201.42398762841646,-12.798849,6.114113,4.37583634606968,14828.3916,5.582716945580566,-11.27677,1.76475,16049.604798700915,-2.361189,-2.286996,12035.83336305431,6.205919,-2.425817,7.606306,1.856875,7.99564,5.801858,7.458965,5173.2389,-3.692394,5820.545999300322,-2.023697,2.6919232525279537,-3.502232,-3.196338,6.457552,-2.700282,-2.8386,-3.1299654445177447,2.931764,4825.4162,-15.167673,5.442729054071843,-9.911872,-3.160656,4261.5038,5.335115,-5.562867,-5.161538,-4.733856007312452,-4.683744738046244,1.558051007523453,-0.601334,1.3678502348165342,5.405183,-0.591997,-1.0414530650262785,-1.123537,-0.6092335911918441,-0.522721,5.125473656264917,-3.797862649661771,1.8545739819971871,-7.664342,-7.621821,-0.9873277725668839,-10.057624741797571,-9.064914,-8.31799,-6.9163580191513,-9.922851,4.291867,4.650121237856571,-1.140464,3.076701,9.31679,-3.960979,-3.806803,4.458878,-3.488723,-7.570015220462637,-3.26622,9.695634960411219,6.625903,6.8358608568525785,3
4844.7978895635,2183.444468404334,0.476923,0.89754,0.328306,-5.3178416469777305,0.88699,2450.182106745168,6.349496976768392,5107.475048063814,-5.1632581105124045,0.267788,0.44525724025489183,0.7384991908833254,0.6513139957463713,0.7740389020894957,-10.032498,5.858335,0.704156,4.691752,0.743083,0.708497,0.470105,0.818139,0.751871,4.083814,0.773064,-3.647779,4.546442,3.7124744514352908,-3.329236535467757,4.217357,-9.641580783137883,3.248946938431108,3.522815,-7.127221,-7.206572,2.984103356922511,1.1695564044269018,0.321148,0.289874,0.7039195918891882,1.234123,1613.8005,1910.8665,0.45557891809040213,1533.2291,1467.5602,0.281741,1636.4615142092618,3.729545,0.406219,10.0,-48.57724182288094,0.421056,0.366645,1807.4559,0.38086,-30.21893976755617,0.130507,1944.9445,-0.535787,-0.536928,1377.0401,3.758274,-0.602322,2.272972,0.126244,2.192991,2.2236832321006594,0.570505,441.4418,-1.206892,486.55213995451305,-0.508812,0.394856,-0.932811,-0.8803651506162802,2.218803,-0.767928,-0.786992,-0.8299038695296607,0.38631051941958455,487.3358,-63.78851886380593,2.139687996592808,-50.89144,-0.981323,415.366,2.1776247549422245,-1.694577,-1.483454,-1.415616,-1.472463,0.128963,-0.21877,0.10896,1.660502,-0.2199086949559868,-0.651614,-0.780922,-0.18816329897404582,-0.203282,1.597497,-1.026239,1.291724,-5.283457210592165,-6.712683,-0.5932208342984118,-7.699357470143581,-6.5229105485709695,-5.544112,-6.518994,-5.262703,2.8661003691623828,2.842764,-0.594856,1.516512,2.8037907147461283,-4.87355,-4.490629513919041,1.5796067386314236,-3.6735,-4.960729,-3.684716,2.966248,2.243887,2.272992,2
140270.2578,102156.94622783469,29.329316,37.83606247857049,21.080905,-23.385149100295276,26.23089,90658.31012848206,39.172493,156718.50381292283,-16.402172107078414,18.014048,1.5024970890657405,31.500813,2.963729,4.594433,-32.99677990424943,34.401189401146375,39.717292,51.01554299089308,2.389354,22.130138,1.441469,4.238407,4.224811757183331,5.300953793968026,3.963137,-14.351886714558745,5.929006,55.292994,-26.095516,5.124879,-22.23875657419626,4.025629,4.751846775941247,-38.741727,-19.311573864727432,3.364255,3.2481236771404736,2.448868,2.058632,2.555638,3.209192320321783,13271.647251935912,19655.214841361947,2.0014536709182833,10794.0053,11031.3682,1.992117445611484,17646.2579,2.3349371677401356,3.708333,100.0,-135.54440524153352,3.311687,3.292601306839949,16454.8384,3.154669,-131.074593,0.9629733701717516,17010.517869166724,-2.065167,-2.130024,10725.8086,2.289927,-2.591265536337411,3.102821378170704,0.949134,3.018575,3.33527,2.517974,4384.3855,-3.514042,4335.6343,-2.086284,1.234391,-2.877521,-4.183327,3.266125,-3.686611,-3.437338,-3.6707958052220797,1.330626,3853.3874559203364,-69.587252,3.7041532510250677,-60.907949,-2.874862684761565,3633.0464,3.585866,-6.100143,-5.231353,-4.695899,-5.249297,0.862197,-0.833364,0.805664,2.193591,-0.867863,-1.21932,-1.301738,-0.763118,-0.71405,2.2242826458229503,-2.753619,3.665434,-4.754214,-5.911082,-1.005961,-10.391625,-8.33011,-6.518854,-4.623233,-8.502994,1.821809,1.9050444195722713,-1.10134,3.25063,3.3975996941092346,-2.7203344766930817,-2.668389206588037,2.157812,-1.9348587863871796,-4.377315,-2.164862227481807,3.321017,3.382186,3.360611,5
220536.5195,177999.8848,57.90498342906576,80.3651,48.5029,-35.6017,73.6112,146369.1865,153.6156,183757.5136,-32.77809238294129,40.544,6.098775090607263,46.4007,17.6906,30.853638984217078,-89.5472,121.03868840960197,66.9999,138.2436,13.7347,60.5329,4.7032,26.1526,26.479,37.92714276377589,24.5503,-23.5335,47.9783,115.7024,-29.9549,33.901,-71.638635912125,33.0025,32.5724,-73.6604,-54.021,23.605410984710566,11.5523,12.8204,10.7582,15.0277,11.2715,48606.7395,62448.5771,10.2921,37569.4233,39325.761,10.49012273932478,52621.92889566988,9.626326664001255,20.8239,535.0102678284362,-832.9534,17.0023,17.1565,49789.3482775187,16.2893,-635.3763,3.341,49835.1411,-9.1549,-9.8145,38481.1026,8.138462754118095,-12.181031281040061,14.1707,2.8390307584809453,13.0922,16.1407,9.992919076582664,10404.9096,-20.2983,9098.8704,-9.5319,4.7809866541205395,-16.5651,-19.7332,14.8486,-15.778015653978505,-14.1488,-14.8542,5.642,9534.3313,-658.7686,16.7705,-580.9067,-16.0734,8067.5828,15.5895,-36.8935,-32.058548344200304,-26.4139,-29.6086,3.167061488170763,-2.1882595531410143,2.630168368596245,6.6042237829096875,-2.618,-3.5583,-4.9873,-2.3447,-1.8782,6.6479,-15.659,12.576568088877005,-53.192,-73.1617214065477,-3.1493,-115.3,-74.97542391120882,-73.0866,-52.0051,-73.1635,8.7315,8.9877,-4.095693317944239,12.487293608061643,22.635951928924907,-13.4972,-11.2969,6.2415,-9.8622,-48.7505,-10.7402,20.7294,13.8352,13.8898,5
65042.8789,62369.4000278867,20.379622547087365,33.109626,17.75013322280839,-13.208178,25.753748,51739.7002,31.4266,74133.34869302803,-11.44968209122633,13.387913,10.704004,23.432538784156634,17.176544,31.696541,-17.487595,23.6458,36.486363,37.627696,14.668241,19.142652,10.310122,29.128417,28.07869801496968,35.410474,27.194485,-9.333112,39.519226,43.565037,-15.468509552236146,35.941932,-15.150769,20.284128,33.99139,-20.467728,-12.229409,17.45904,8.979470765974174,8.316529,7.216837,17.532913,7.651807,24009.4111,30794.295265280747,7.206868,20166.5881,19931.6829,6.832008,27399.6392,14.261457,12.878993,97.12920798411793,-39.04194833829538,11.620429274463115,11.555187,25298.1274,10.905243,-43.49948263050059,3.260192,26687.8638,-4.549639026868778,-4.50392,19398.0694,14.488518888590278,-5.255208,6.223962,3.050244117853677,5.990666,6.353965,17.258547,6804.5552,-7.6225381346823715,6779.4234,-4.332291,4.822145,-6.754864,-7.689152,6.408925,-6.765348,-6.290185,-6.834152521757926,4.549275,3777.1819,-36.34720284390298,7.375090229606245,-27.504764,-6.204364,3639.6747,7.28117,-12.313837,-10.576597,-10.254329,-10.807397,1.624312,-1.475827,1.568961,3.717572,-1.538849,-2.360475,-2.505753,-0.883497,-0.829105048149259,3.703646,-6.595171,11.800206,-14.337736,-12.983528765366275,-1.453999,-20.921053037716042,-17.829438,-17.793269,-9.974639,-20.709992,7.363687,6.737526,-1.5575198514240778,10.180136,22.007469,-4.874161,-4.209737,3.04827,-3.138378,-13.77534832999885,-3.662209,21.38118,6.915267,6.702167,1
114345.0371,92699.7695,31.531623,48.544637,23.362267,-21.23122820153985,32.065679,64374.82615934357,55.912569,134394.56167521633,-15.748624,14.968291,6.125064067076561,39.321419,11.587898,19.65653,-31.865067,32.735198,56.553010536721516,67.001569,9.066262,19.946819560524137,5.680082,19.387181,16.839584,21.493406,17.687524,-10.962744,24.947543729636603,73.90841398032993,-31.753134,27.208032695037538,-23.651091,14.668204,25.161222,-43.8532319826816,-16.28115,12.411911,5.272296,8.072282895301022,6.814713,10.611327661668351,4.785982,29853.3183,36950.0391,6.740293,23963.5093,24357.353679066055,6.308332,31440.886086608163,8.861421,11.5227531249348,219.08363532698857,-161.50209363817405,10.349676,9.83612,30606.6045,9.81374,-193.61938866546024,2.262147575372724,31562.587,-5.320091,-5.459067,23344.73,8.124591,-6.672773,4.864913339624906,2.219503,4.658086,5.214621,10.573291961038272,6390.5349,-9.501059,6322.158323027685,-5.195552,3.179334,-8.454819386682338,-9.116210008935257,4.975968,-7.674139,-7.443464,-7.779302,3.602458,4109.3564,-100.99749338557547,5.480337,-55.773476,-7.378403,3631.6003,5.154376,-15.02116404697374,-13.132855802590317,-12.313367061559367,-12.381069410507969,1.4835745345306643,-1.378934,1.292813,2.857159,-1.422072,-2.162775,-2.315644,-0.9510580837794902,-0.805797,2.892276,-8.222253095911766,6.482328,-22.717147,-20.581949,-1.527416,-27.880535,-27.036908,-29.708635,-15.541709271141922,-34.251489719389205,6.90407,5.963309,-1.726001,5.71018,15.880452,-5.17630913391001,-5.095127986069451,2.746266,-5.450426,-21.074951705260265,-5.949815,15.671005614260444,4.950001,4.887969,5
