feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
49925.9048,30811.6069,13.491493,18.739553,7.024978,-9.209243,9.007237,20071.6801,13.217074,49320.331,-5.030574,4.471993,6.743656,12.773647,24.772249,38.947615,-13.081828,8.917546,17.609068,27.574481,20.243368,5.815843,6.925983,38.662502,31.717865,39.509025,34.832773,-3.014571,48.822322,26.096973,-9.041078,49.074876,-6.942047,29.654113,44.95637,-17.591372,-4.259569,24.906999,4.909737,11.84803,11.274218,25.022402,3.790918,29564.6665,30772.2758,11.572097,28658.7664,27702.1975,9.45488,26370.351,10.379926,13.862904,100.0,-39.071656,14.305545,11.529061,28718.0622,13.034811,-34.581086,2.209524,31110.7654,-6.044972,-5.898372,23918.7657,9.511024,-5.990629,9.611504,2.342831,9.28757,9.090502,25.007409,5361.5835,-8.474189,5796.159,-4.905818,3.365812,-9.15039,-6.64882,8.973259,-5.658385,-6.364653,-6.964644,3.086943,2805.0291,-20.009607,8.480337,-12.315149,-7.030028,2818.9687,8.076943,-10.704297,-11.360389,-10.417109,-8.965042,1.027045,-1.182051,1.052796,3.665473,-1.099082,-1.868578,-1.869737,-0.578158,-0.572443,3.439055,-9.199319,9.061583,-23.767078,-18.113706,-1.089513,-19.723257,-16.876056,-26.877368,-16.273202,-29.251986,6.783647,5.456028,-1.073073,9.587998,31.181226,-3.98047,-4.294207,2.732356,-4.60153,-23.035733,-4.401078,30.290984,8.674113,8.677079,2
10805.4692,8046.6631,2.673616,3.587196,1.75052,-1.638895,2.204663,8072.9668,2.895514,9116.5554,-1.094441,1.60485,1.478883,2.05348,2.761679,3.510556,-2.066229,2.909114,2.512276,4.056433,2.839244,1.929619,1.670283,5.280564,3.054271,4.210018,4.584447,-1.050203,4.615439,2.96738,-1.375717,6.292189,-1.360159,4.294485,5.63834,-1.718877,-1.334004,4.092149,3.503376,2.12435,3.239955,4.157904,3.15109,8064.7568,9522.0273,3.662482,13989.8643,12353.9619,2.194853,8313.4883,2.287601,2.703682,150.0,-3.208878,4.075462,2.349746,12113.3076,3.556402,-2.503734,1.010854,13965.7022,-1.971324,-1.828957,8579.8633,2.428413,-1.462605,2.179735,1.218932,2.274951,1.981683,4.65292,3789.2092,-2.13063,4694.4143,-1.384916,1.092273,-2.668225,-1.892894,1.99836,-1.617293,-1.992509,-2.232812,1.075501,2626.1294,-2.471034,2.00738,-2.663536,-2.111169,2735.8743,1.981859,-2.953874,-3.433826,-2.960584,-2.380435,0.70982,-0.843403,0.735074,2.32135,-0.704447,-1.293441,-1.093087,-0.489681,-0.505313,2.188289,-2.88795,3.596117,-4.856429,-3.923184,-0.780134,-5.15383,-4.091015,-4.626385,-4.516888,-5.76833,1.649625,1.499021,-0.765018,3.799117,5.222696,-2.428878,-2.432638,1.95255,-1.801222,-5.196834,-1.456259,5.81676,2.139327,2.224238,3
25381.1426,30906.538,7.608875,12.544675,8.19829,-4.870503,11.804572,21311.04,16.296474,25817.8799,-5.522778,5.234023,7.608476,7.153224,10.367425,20.671269,-7.560528,11.477607,11.596619,18.274047,9.317278,7.628235,7.167251,20.233133,18.39435,23.363901,18.499538,-3.548097,26.561928,15.705241,-5.039705,28.008043,-7.905108,13.668045,26.782178,-7.397855,-5.060026,12.567373,4.517656,4.621168,4.249493,11.150789,3.54498,10964.311,14911.6362,4.282214,9543.7344,9314.6387,3.884644,13210.8618,12.188387,7.308463,30.0,-21.295413,6.933176,6.625107,12580.0161,6.597052,-19.299718,2.15491,13282.8106,-2.177159,-2.150547,8865.164,11.27468,-2.406408,3.31098,2.072674,3.221014,3.394331,11.084449,3780.1272,-3.462805,3717.2236,-2.022189,3.505793,-3.398789,-3.585864,3.33413,-3.189592,-3.128894,-3.338451,3.524498,2169.502,-21.243001,3.865124,-15.223689,-2.926641,2002.3087,3.816948,-5.693433,-5.645145,-5.225722,-5.017415,1.057347,-0.827023,1.017757,2.534037,-0.865812,-1.36983,-1.574539,-0.532024,-0.480097,2.552265,-3.508073,5.249904,-12.075138,-7.933045,-1.040254,-10.345464,-9.364367,-13.950801,-5.972409,-15.955222,6.24494,5.937433,-1.045686,5.385552,17.368304,-3.766795,-3.285633,2.236481,-4.693373,-10.696585,-4.512103,15.396735,3.670416,3.629507,1
59380.0367,36791.8125,18.344593,29.600027,10.014176,-10.628325,15.084032,21850.6211,21.50256,56825.7016,-5.470916,5.802966,3.202084,16.910022,4.736244,8.388831,-15.347866,11.657551,26.735642,40.819946,4.476917,8.718526,3.019487,8.163214,7.443473,10.238522,7.539912,-3.084871,11.673251,35.040023,-10.262322,12.483385,-7.544486,7.586323,10.529482,-14.069641,-4.341445,6.74874,4.360866,3.168041,2.467542,4.170903,3.495092,11895.6738,16917.5879,2.499231,8984.0938,8734.9848,2.966275,15933.9702,5.970794,4.911716,50.0,-46.284117,4.369569,4.434054,13426.5334,4.131504,-37.470184,1.311773,14151.0718,-1.702354,-1.668304,12142.0605,4.96527,-2.227835,3.833093,1.290305,3.735686,3.804041,4.213188,3651.9903,-3.218046,3614.7534,-2.26438,2.026225,-2.745033,-3.41265,4.126079,-3.127592,-2.741268,-2.991291,1.963842,2134.929,-26.012732,4.417948,-13.463577,-3.304271,2128.9182,4.506802,-5.537248,-5.162972,-4.678817,-5.162267,0.74524,-0.686085,0.75332,2.983477,-0.714534,-1.148504,-1.193555,-0.457923,-0.445893,2.960929,-2.778462,8.335704,-9.508941,-8.182493,-0.875354,-12.314977,-11.395678,-12.398949,-8.037294,-14.722585,4.772772,4.57036,-0.905258,8.28003,7.43102,-3.445929,-3.010204,2.465806,-4.393501,-10.535065,-4.838694,7.747367,4.615432,4.596663,6
5424.8247,2657.0501,1.021569,1.498536,0.417864,-0.873922,0.642495,1938.5642,2.229563,5226.249,-0.391964,0.292074,7.095129,1.026228,27.088047,46.338692,-1.392641,2.190822,2.450245,4.140683,24.235072,0.470539,7.612518,44.677201,38.705664,48.32968,40.256627,-0.272845,58.39807,5.218017,-0.767061,56.206917,-0.632532,31.401862,49.220974,-1.092035,-0.477889,28.141097,1.656659,12.191728,11.849297,28.232213,1.497933,28531.2368,29775.8188,12.094136,27657.198,26714.7456,10.350618,25828.5457,10.357812,14.747307,100.0,-4.451081,14.745391,12.339858,26383.4665,13.17143,-3.435938,2.159632,29378.6328,-6.8354,-6.651538,24440.1037,10.684728,-6.664233,8.192432,2.354935,7.919423,7.327557,28.219336,5005.832,-9.572574,5515.7709,-5.856191,3.616603,-9.850775,-7.557054,7.596871,-6.520934,-6.979221,-7.854006,3.273126,2359.6349,-2.176158,7.457801,-1.941732,-8.511256,2543.3152,7.353936,-12.480334,-13.061317,-11.319158,-10.542558,0.947375,-1.31939,1.038741,3.76274,-1.209364,-2.19068,-2.049881,-0.547735,-0.592178,3.465836,-10.190878,2.412533,-19.10712,-17.087939,-0.97352,-20.5464,-16.957875,-21.158289,-15.185703,-21.875683,5.632816,5.448609,-0.874267,2.318808,33.694438,-3.725725,-3.311195,2.458671,-3.188378,-17.415642,-2.914697,33.161349,7.797593,7.791147,2
13239.5249,14454.0362,5.057694,8.981183,4.470571,-2.011602,6.991805,10025.1616,11.3637,3022.4766,-2.028515,2.857219,6.149424,0.879396,7.013191,14.146074,-3.19963,7.447306,1.575616,13.216062,6.741571,4.549448,6.099209,14.633294,12.853554,16.514547,13.821301,-1.230648,19.626002,3.344019,-0.407022,19.111699,-3.096438,9.87646,19.523325,-0.850377,-1.93482,9.538451,2.888265,3.059304,2.995076,8.094617,2.449498,5485.895,7588.2307,3.004224,4841.0688,4682.2403,2.675096,6677.646,9.6915,4.93995,10.0,-10.778934,4.923655,4.542216,6480.9487,4.702227,-3.63727,1.761296,6834.6147,-0.955608,-0.938312,4451.033,8.975281,-1.020799,2.712468,1.744629,2.660962,2.808427,7.869589,2453.3737,-1.525778,2428.6971,-0.876017,3.364516,-1.620636,-1.553186,2.728583,-1.387945,-1.413577,-1.479124,3.25628,1399.184,-10.325048,3.145075,-7.367747,-1.320463,1342.0621,3.092611,-2.356303,-2.488788,-2.411345,-2.105937,0.95492,-0.480772,0.939229,2.189726,-0.489187,-0.823279,-0.857117,-0.305851,-0.296258,2.162351,-1.655618,2.683646,-6.082049,-3.843508,-0.681767,-5.690807,-5.350387,-7.291171,-3.858765,-8.322853,5.25284,5.341977,-0.667788,3.460353,11.871607,-3.158509,-3.06446,1.877429,-3.223236,-6.678509,-4.120908,12.208128,2.988747,2.952563,1
42566.4922,35066.9824,7.413133,10.735592,5.667257,-5.465521,7.46989,27770.4648,18.016822,30189.294,-4.748649,4.362681,1.207463,4.609935,1.281099,2.208881,-8.237837,14.317796,5.497857,17.863526,1.131223,5.584986,0.981908,2.134265,2.076869,4.681905,2.043357,-3.718571,5.220698,9.976613,-4.019937,4.207501,-7.683639,3.786081,3.885409,-5.694558,-5.772311,4.281008,3.13694,0.678995,0.662379,1.253267,2.9635,4056.1172,5826.289,0.67352,3849.6523,3765.6538,0.613222,5257.1084,4.152944,1.095783,50.0,-30.402821,1.093072,1.029624,5418.3115,1.070623,-20.935217,0.436768,5666.4446,-0.532402,-0.528393,3453.2085,3.500695,-0.556873,2.605459,0.399226,2.547725,2.637578,1.230644,1769.08,-0.955769,1552.593,-0.493861,0.908416,-0.868164,-0.894174,2.561781,-0.828653,-0.843893,-0.870864,0.938774,1659.8267,-34.967625,2.784722,-26.74638,-0.882776,1465.9496,2.830726,-1.467629,-1.384745,-1.365135,-1.3479,0.402889,-0.239683,0.358835,2.014182,-0.275902,-0.548172,-0.602808,-0.259801,-0.229727,2.097925,-0.871878,3.234208,-3.399327,-4.059838,-0.466638,-5.067246,-4.579351,-3.564382,-3.742674,-4.578507,2.712572,3.2161,-0.531855,3.278133,3.097134,-3.991829,-3.611162,1.991826,-2.552324,-3.066274,-2.542139,3.166352,2.78794,2.771164,5
12165.4004,12306.0196,2.856871,3.718392,2.971407,-2.373556,4.008668,9368.0547,7.116733,12658.2285,-2.409615,2.228991,2.391658,3.107417,11.472575,14.178479,-2.894059,3.687947,4.169064,4.493748,7.511714,2.892696,2.733612,12.271456,12.068774,13.137301,12.057501,-1.834969,15.248533,5.744335,-2.523292,13.201375,-2.93533,12.108791,12.935882,-3.084364,-2.249433,8.102203,1.674558,7.24473,6.430545,10.224117,1.448983,25411.2061,22434.0481,5.893141,21109.0637,22746.4527,4.527724,18618.2061,3.044016,7.952112,100.0,-4.363668,6.886098,6.569492,19858.1292,6.807176,-4.221507,1.121656,20134.82,-4.975928,-5.354242,15677.7371,3.230987,-5.943142,11.804831,1.30224,11.226811,11.99038,9.434635,3349.7629,-8.502586,3900.1053,-3.813675,2.292633,-7.714805,-6.324241,11.589745,-5.168671,-5.421567,-5.619525,1.98258,3016.6191,-3.828785,15.333239,-3.161858,-5.537196,3461.4721,14.45967,-10.85314,-9.292488,-8.808391,-8.751303,0.9806,-1.046101,1.13543,3.991622,-0.929015,-1.801958,-1.615269,-0.816817,-0.954578,3.779102,-7.1985,1.540899,-8.41685,-9.536146,-1.57841,-11.821997,-9.566138,-9.511995,-6.039597,-10.127803,2.749269,2.339491,-1.348452,1.554944,10.80989,-1.993716,-2.156115,3.700785,-1.920871,-11.988629,-1.641693,10.058194,13.774451,14.045354,2
9581.5049,6324.4282,2.21353,3.202177,1.28325,-1.511752,1.779607,4686.9275,4.207171,8208.9838,-0.846926,0.903531,4.789722,1.78435,15.906149,28.517618,-2.356466,3.40826,2.583539,6.895493,14.125066,1.260542,4.767955,28.305082,22.979156,29.738092,24.790729,-0.593541,35.588155,5.778238,-1.291934,38.302215,-1.290217,20.719073,33.514636,-1.973765,-0.9587,17.613226,2.360341,7.952367,7.338623,16.196338,2.155658,18682.6133,19393.2705,7.528544,17362.768,16645.9287,6.438002,16930.1563,7.970673,9.832029,50.0,-8.554532,9.618148,8.113593,17277.2995,8.764541,-6.728602,1.448083,18698.9817,-4.004066,-3.879498,15270.3135,7.358968,-4.111719,6.24525,1.535406,6.074043,6.088886,16.67608,3192.9197,-6.044583,3521.0546,-3.445616,2.654111,-6.084668,-4.649563,5.971154,-3.962598,-4.260671,-4.671858,2.299021,1586.9652,-4.347543,5.958453,-3.921918,-5.22773,1710.5681,5.664718,-7.820946,-8.046073,-7.194668,-6.488131,0.70543,-0.771773,0.757953,2.910325,-0.708815,-1.341398,-1.283117,-0.354228,-0.393326,2.729298,-6.291331,3.354372,-16.110398,-12.822234,-0.865112,-14.290984,-12.004162,-18.54278,-11.057869,-18.161758,5.832997,5.201815,-0.76899,3.696252,21.605302,-3.613716,-3.579966,2.083382,-4.074295,-15.235195,-3.881095,22.138201,6.007358,6.050144,2
54869.9941,36227.4551,9.763204,15.076466,5.584524,-8.607949,7.876642,25453.9414,16.953883,54988.8457,-5.17646,3.658732,1.309528,9.13409,2.522444,3.744408,-13.480328,11.466122,13.464672,33.956788,2.093043,5.133136,1.289513,4.028485,3.389303,6.281531,3.76527,-3.625355,7.038889,29.415841,-8.35481,9.211844,-7.900895,4.962658,8.534264,-13.450075,-5.307664,4.884683,2.571325,1.587164,1.457183,2.633514,2.401033,9411.5649,11630.5371,1.465043,7664.1982,7645.6831,1.253322,10195.0962,3.136977,2.139881,50.0,-60.081334,2.146167,1.893901,9828.6162,2.027456,-53.8957,0.588648,10102.3262,-1.262657,-1.27267,7240.7085,3.410594,-1.494586,2.154819,0.596907,2.105081,2.258169,2.659862,2480.5432,-2.297399,2515.6741,-1.160303,0.848004,-2.176906,-1.990712,2.163688,-1.749489,-1.752559,-1.808073,0.828615,1437.9868,-39.151618,2.337577,-20.417214,-1.851303,1426.4814,2.27562,-3.081706,-3.284182,-3.150702,-2.734972,0.347889,-0.414863,0.346772,1.695742,-0.408965,-0.745547,-0.740211,-0.267965,-0.267688,1.699912,-2.371961,2.97554,-11.227786,-7.103791,-0.755315,-9.091883,-8.117055,-12.620712,-5.532817,-14.387073,3.322945,3.629154,-0.690471,2.845868,6.984609,-3.01228,-3.006073,1.598887,-4.326982,-9.585693,-4.473638,7.908251,2.216469,2.181691,5
147149.9844,93785.789,41.736111,63.885789,24.365958,-27.522559,33.559344,65465.6455,52.108018,12813.584,-16.0886,15.636005,6.569383,2.824244,16.251896,25.609818,-41.655332,33.457702,3.904805,99.2944,12.520782,20.457355,6.255151,22.323543,21.863225,27.512996,20.490655,-11.253329,32.494889,7.973155,-1.996913,29.511658,-23.729185,22.069074,26.258152,-2.979489,-15.560583,16.434032,5.692725,12.087464,8.514001,12.627115,5.17561,44367.0171,55662.5888,8.310511,29059.6807,29366.8921,9.189366,46308.9131,9.437864,17.043023,280.0,-217.461198,12.815668,14.278147,37154.4307,12.279666,-11.09472,2.566964,38363.166,-6.673041,-6.857002,34026.7031,9.120556,-10.396886,5.952693,2.532599,5.661965,7.030657,12.300058,7624.1391,-15.305408,7596.7246,-7.928394,3.822927,-10.663385,-14.682683,6.393192,-12.061207,-9.429605,-9.839826,4.307816,5201.0693,-106.160705,7.285792,-54.378343,-11.57128,4460.4595,6.678996,-24.309886,-16.959056,-16.093063,-19.527346,1.922491,-1.669825,1.623828,3.2506,-1.70954,-2.625093,-2.823541,-1.210615,-1.0093,3.319749,-10.50803,3.588795,-31.350984,-34.308443,-1.811646,-50.784881,-37.938153,-39.807783,-25.297714,-41.078497,6.831912,7.077741,-2.236843,6.593405,18.862702,-5.937678,-5.514011,3.112782,-5.789724,-25.98547,-7.124295,17.772506,5.888711,5.811759,5
6694.4219,13815.1811,2.289447,4.356528,4.173967,-3.826636,6.646919,9301.6831,10.477805,3861.1573,-1.750772,2.511604,8.305384,0.978541,9.592938,19.965178,-21.888495,6.171131,1.756235,7.138743,8.246427,3.976495,6.671961,20.840712,16.38692,21.335354,17.821542,-0.957377,26.310909,3.990295,-0.388141,27.547623,-2.792694,11.632087,21.975609,-0.743362,-1.522833,11.999219,3.630984,4.076994,3.873205,10.140633,3.129393,6689.2852,9566.5463,4.018138,5844.9973,5838.3357,3.420986,8686.9243,11.809063,6.699848,10.0,-47.436021,6.72482,5.82611,8285.0857,6.06313,-4.117824,2.310633,8597.4576,-1.141521,-1.147177,5558.3597,10.136202,-1.222367,2.593185,2.042534,2.552209,2.64742,10.927789,3208.0378,-1.822606,3131.8323,-1.051986,5.375053,-1.951677,-1.883867,2.618667,-1.678978,-1.69989,-1.787696,5.882023,2175.1452,-10.685678,3.107673,-5.299681,-1.600044,2088.9634,3.105367,-3.02722,-3.243239,-2.892179,-2.622245,1.687528,-0.531788,1.508098,2.243737,-0.574627,-0.970201,-1.063633,-0.437666,-0.406773,2.283476,-1.956595,2.741503,-8.365466,-5.516564,-0.893622,-7.755661,-6.14354,-9.640983,-4.562652,-9.416816,7.361203,9.836185,-0.928339,4.177768,14.356247,-3.575186,-3.435993,2.018871,-4.872147,-7.434505,-4.351652,15.368537,3.080932,3.051402,1
15735.3545,10509.8281,5.848391,9.152544,3.231941,-2.677477,4.850885,6880.8193,7.669925,15928.7944,-1.628682,2.075426,9.10514,5.52343,49.85761,70.154976,-4.040561,5.732733,8.456918,13.7599,40.689493,3.137505,9.819913,67.463687,56.856966,74.409886,60.960998,-1.056212,90.699369,13.049301,-4.508751,89.545254,-2.297684,58.697238,78.625981,-20.887271,-1.592078,50.124058,2.354037,18.980311,18.991963,50.142804,1.938221,37061.176,37546.3335,19.521004,37017.259,35774.6795,15.975855,32296.0149,13.195448,22.583051,200.0,-14.529067,23.049186,18.791713,34781.4031,20.624706,-38.590291,3.174831,38480.5933,-8.558782,-8.348045,31665.2563,14.004846,-8.042567,11.555739,3.437025,11.23333,10.562565,50.686567,6075.5955,-12.266461,6692.583,-7.038544,4.344427,-13.358958,-8.815939,10.881854,-7.521867,-8.408371,-9.399875,3.916305,2751.4596,-7.36426,9.54527,-4.903517,-10.462139,2935.5399,9.129839,-14.836319,-16.734758,-14.438442,-12.277036,1.319281,-1.531852,1.351252,3.999481,-1.411877,-2.552695,-2.407929,-0.592028,-0.633996,3.693799,-13.774571,3.729274,-31.237283,-23.249853,-1.238635,-27.495457,-24.21212,-28.68067,-21.595901,-30.429254,6.238602,6.462466,-1.224793,4.050879,60.513704,-4.843064,-5.025943,2.628352,-4.65559,-31.89363,-4.464881,65.263225,9.789193,10.096083,2
50516.7515,38316.354,14.521115,24.20172,9.900125,-8.913806,13.977972,35633.6621,15.682169,48895.9024,-6.318934,8.616687,4.66978,12.820419,5.342603,8.615698,-11.741356,13.237176,19.431505,26.115693,4.216677,11.775976,4.432576,9.356905,7.917352,9.011125,8.382919,-5.490525,9.868072,20.874598,-8.681692,10.48582,-8.275131,6.352875,9.199052,-11.326703,-7.078994,5.007417,6.05231,3.322593,3.03574,5.229018,5.510881,11384.7432,14408.4414,3.037874,9760.3208,9890.6768,2.558692,13146.8716,5.98347,4.722842,50.0,-19.985381,4.718249,4.359779,13018.2846,4.406594,-16.553406,1.620857,13583.4346,-1.854113,-1.877156,8647.6833,6.126443,-2.087955,3.874881,1.682903,3.747727,4.01668,5.311223,3875.0576,-2.78683,4105.9209,-1.609521,3.669443,-2.565675,-2.973503,3.95077,-2.67223,-2.683285,-2.872843,3.91072,3366.8437,-17.172299,4.521624,-12.778475,-2.159166,3229.0674,4.477623,-4.253471,-4.163743,-3.737073,-3.773304,1.419591,-0.829565,1.34627,2.520571,-0.814055,-1.300641,-1.320464,-0.719956,-0.679112,2.447718,-2.509494,9.043784,-3.81477,-4.338805,-1.023653,-6.117355,-5.587352,-5.083131,-3.565734,-5.815273,4.681588,4.882177,-1.092459,7.858794,6.058874,-2.422427,-2.535898,2.29046,-1.742987,-3.944112,-2.036244,6.1023,4.283641,4.2635,4
5320.6143,2894.1753,1.513691,2.75271,0.692731,-1.175753,1.239807,2882.1538,3.971543,1204.0761,-0.342182,0.628183,2.889467,0.293882,3.456867,4.618426,-2.022221,3.810307,0.590937,6.075689,3.491299,1.111543,3.069705,7.075523,4.095216,6.663884,6.303152,-0.314355,7.662855,2.730421,-0.265174,12.876897,-0.654494,6.501294,11.667363,-0.566471,-0.616827,6.46265,1.460237,2.386078,3.6118,5.127793,1.462312,7797.2002,8035.2305,3.98338,14204.8716,12747.5249,2.445525,7008.0903,4.923936,2.872814,200.0,-6.489208,4.30503,2.532985,11202.0264,3.911764,-3.135981,1.48744,12673.0196,-2.20747,-2.056636,8821.3521,5.307875,-1.568493,2.767304,1.616799,2.813348,2.314806,5.65171,4168.5342,-2.293996,4643.7725,-1.607994,1.973652,-3.392344,-1.753767,2.382737,-1.50485,-2.065093,-2.325362,2.015093,2492.2713,-3.52545,2.261239,-3.799456,-2.538422,2542.8407,2.261712,-2.800559,-4.023249,-3.597075,-2.51608,0.9204,-0.955989,0.920117,2.800374,-0.880682,-1.528779,-1.426506,-0.535919,-0.523571,2.62179,-3.643132,2.008,-13.111307,-6.691671,-1.047658,-6.379479,-5.481329,-11.370498,-6.653927,-13.615648,3.990939,4.911241,-1.009446,2.366855,11.754045,-3.629567,-4.404645,2.278358,-4.64361,-14.150894,-4.046302,10.458914,2.583067,2.669042,3
242044.125,189929.6172,63.684388,95.05702,54.284254,-39.070036,85.778233,156750.6054,161.543941,213617.3047,-29.927505,45.951193,7.869549,57.54678,19.857391,38.325791,-113.24936,176.429201,87.087841,146.373623,15.087289,74.403808,5.519417,29.330207,33.111682,47.201747,27.619339,-25.185424,48.681876,376.79215,-35.778587,36.264082,-88.018589,38.804107,35.622743,-110.529093,-64.887012,32.696315,7.476908,14.634509,11.647251,15.826262,7.564305,57735.8362,71981.5161,11.422673,42099.7178,45007.7651,11.340941,60954.6028,11.519884,23.986208,800.0,-1044.804918,17.775243,20.074004,50966.0198,17.188871,-957.319783,3.926046,51641.2285,-11.326241,-11.808489,46355.6738,9.017165,-15.293748,14.321324,3.219896,13.143361,17.082792,15.852733,11795.0742,-25.497138,10389.5242,-11.916806,5.583067,-20.757389,-25.123999,15.269793,-20.788663,-16.635716,-16.992478,7.095545,10471.7503,-825.689367,17.467005,-540.231575,-20.376577,9107.9256,16.596117,-49.461036,-32.381244,-31.256299,-40.49449,3.577249,-2.76848,2.871438,6.204517,-3.354953,-4.896669,-6.150917,-2.920423,-2.416652,6.573725,-20.107394,9.204279,-62.061488,-94.069575,-4.103842,-136.943999,-105.647641,-79.983056,-82.100779,-73.047254,8.071326,9.592624,-5.012915,8.177353,24.945073,-16.471086,-16.246256,6.022489,-10.143539,-54.253539,-11.937845,19.997116,13.584664,13.141632,5
55303.708,64206.9043,16.061119,23.887229,17.281338,-10.330838,24.362216,53494.7422,34.501776,60842.3296,-11.964304,13.562535,6.435282,15.37289,9.347695,18.790719,-13.669849,25.622233,20.948736,28.084819,8.673318,18.175643,5.055616,16.012531,17.2585,22.449837,14.664433,-9.797353,25.169734,25.459602,-11.426603,21.474336,-17.294844,14.047226,19.335986,-15.174638,-13.738096,11.798625,8.335533,3.915184,3.552631,9.086485,8.077147,13591.0325,19921.3657,3.662553,12186.7712,12006.7286,3.634459,17764.24,9.795792,7.058286,150.0,-34.481997,6.354259,6.588344,17023.7595,6.024582,-38.618362,2.089697,17475.3303,-2.870078,-2.842342,11810.4353,8.588913,-3.104118,5.910614,1.679546,5.719112,6.343144,9.38757,5066.537,-4.729453,4424.3842,-2.791662,4.32642,-4.212835,-5.518725,6.269602,-4.921193,-4.654968,-4.915631,5.293939,4460.9824,-67.113275,7.73678,-45.929737,-4.276399,3790.4558,7.528514,-9.469704,-8.112852,-7.500103,-8.397021,1.759509,-1.016398,1.456011,4.481831,-1.245091,-1.70477,-2.235458,-1.106222,-0.922298,4.875216,-4.261579,10.209739,-8.08274,-10.966775,-1.488553,-15.841859,-14.868675,-12.123572,-9.415923,-12.795169,6.366708,8.264967,-1.862758,8.617206,12.566572,-5.66533,-4.227465,4.19523,-3.573995,-7.650536,-3.512449,12.609947,6.799703,6.725214,1
9593.96,2275.7549,2.376666,3.955828,0.606823,-2.112048,1.457757,3094.7696,5.143923,293.5925,-0.362237,0.711224,3.732806,0.203978,4.739412,6.364264,-3.208481,4.380768,0.581408,7.508716,4.803461,1.600251,3.831887,10.092841,5.54342,8.966499,9.083467,-0.321517,9.126757,3.212162,-0.324843,14.488916,-0.749272,7.370607,12.888877,-0.816934,-0.653303,7.522551,1.273724,3.486614,5.2607,7.26098,1.446828,12210.2842,12833.9258,5.708644,20741.4248,18910.4729,3.627688,10806.0618,5.695711,4.297244,190.0,-10.235613,6.452914,3.731221,17061.7114,5.872426,-3.722248,1.857364,19140.3667,-2.415291,-2.316176,13574.6543,6.111543,-1.82464,6.988102,2.000611,7.091124,4.454571,7.865348,5055.049,-2.852115,5648.4304,-1.839248,2.312091,-3.954012,-2.181834,5.061812,-1.854971,-2.515261,-2.769029,2.454085,3005.8835,-4.293284,4.047925,-3.845925,-2.824651,3023.2439,3.821389,-3.360073,-4.767695,-4.199358,-2.959122,1.109563,-0.983725,1.110654,3.910766,-0.895773,-1.519911,-1.363021,-0.5344,-0.536075,3.557436,-4.234609,1.084786,-14.862371,-7.30371,-1.049102,-8.517903,-6.442915,-13.875143,-7.703527,-17.729845,3.975345,3.987923,-1.093847,2.554048,13.03675,-3.890258,-3.828437,2.926099,-4.543725,-16.102988,-4.737336,14.0576,5.456869,5.70228,3
